Title,Author,Series,Status,ISBN,Rating,Owned,title,publish_date,publishers,pages,subjects,description,rating,author,Genre,Subgenre
Gilded,Marissa Meyer,,Read,9781250895554,4,Yes,Gilded,7/9/2024,['Square Fish'],512,"['Serie:Gilded', 'nyt:young-adult-hardcover=2021-11-21', 'New York Times bestseller', 'Fantasy', 'Young Adult', 'Retellings', 'Romance', 'Fiction', 'Young Adult Fantasy', 'Fairy Tales', 'Magic', 'Fairy tale retellings']","Long ago cursed by the god of lies, a poor millerâ€™s daughter has developed a talent for spinning stories that are fantastical and spellbinding and entirely untrue.

Or so everyone believes.

When one of Serildaâ€™s outlandish tales draws the attention of the sinister Erlking and his undead hunters, she finds herself swept away into a grim world where ghouls and phantoms prowl the earth and hollow-eyed ravens track her every move. The king orders Serilda to complete the impossible task of spinning straw into gold, or be killed for telling falsehoods. In her desperation, Serilda unwittingly summons a mysterious boy to her aid. He agrees to help herâ€¦ for a price. Love isnâ€™t meant to be part of the bargain.

Soon Serilda realizes that there is more than one secret hidden in the castle walls, including an ancient curse that must be broken if she hopes to end the tyranny of the king and his wild hunt forever.",4,Marissa Meyer,Fantasy,"Fairytale Retelling, Young Adult"
Cursed,Marissa Meyer,,Read,9781250909398,3.75,Yes,Cursed,7/9/2024,['Square Fish'],496,"['Serie:Gilded', 'nyt:young-adult-hardcover=2022-11-27', 'New York Times bestseller', 'Fantasy', 'Young Adult', 'Romance', 'Retellings', 'Fiction', 'Fairy Tales', 'Young Adult Fantasy', 'Magic', 'Fairy tale retellings']","Serilda and Gild attempt to break the curses that tether their spirits to Adalheidâ€™s haunted castle before the Endless Moon, when the Erlking means to capture one of the seven gods and make a wish to return his lover, Perchta, from the underworld. But as the story progresses, it becomes clear he doesnâ€™t want just one godâ€”he wants to capture all seven, and force them to bring down the veil that keeps the Dark Ones separate from the land of the mortals. Serilda and Gild must try to thwart his plans, all while solving the mystery of Gildâ€™s forgotten name, freeing his younger sister who is trapped inside Gravenstone Castle, and trying to protect their unborn child.

Romance, adventure, and Serildaâ€™s journey to finding her power as a woman, a mother, and a partner make this a retelling that Meyer fansâ€”old and newâ€”will treasure.",3.99,Marissa Meyer,Fantasy,"Fairytale Retelling, Young Adult"
Emily Wilde's Map of the Otherlands,Heather Fawcett,,Read,9780593975879,4.5,Yes,Emily Wilde's Map of the Otherlands,16-Jan-24,Del Rey,370,,,4.27,Heather Fawcett,Fantasy,"Low Fantasy, Romantasy"
Emily Wilde's Encylopaedia of Faeries,Heather Fawcett,,Read,9780593724729,4.75,Yes,Emily Wilde's Encyclopaedia of Faeries,,,,,,3.98,,Fantasy,"Low Fantasy, Romantasy"
The Gilded Cage,Lynette Noni,,Read,9780358743262,4,Yes,Gilded Cage,2022,"['HarperCollins Publishers', 'Clarion Books']",464,,,5,Lynette Noni,Fantasy,"Young Adult, Romantasy"
The Blood Traitor,Lynette Noni,,Read,9780358749721,4,Yes,Blood Traitor,2023,"['HarperCollins Publishers', 'Clarion Books']",464,,,3,Lynette Noni,Fantasy,"Young Adult, Romantasy"
The Prison Healer,Lynette Noni,,Read,9780358669432,4.5,Yes,Prison Healer,2022,['Houghton Mifflin Harcourt Publishing Company'],416,,,4,Lynette Noni,Fantasy,"Young Adult, Romantasy"
The Ballad of Never After,Stephanie Garber,,Read,9781250268433,4,Yes,Ballad of Never After,2024,['Flatiron Books'],432,"['young-adult', 'New York Times bestseller', 'Love', 'Blessing and Cursing', 'Magic', 'Fantasy fiction', 'Young adult fiction, fantasy, dark fantasy', 'Young adult fiction, fairy tales & folklore, general', 'Young adult fiction, fantasy, romance', 'Serie:Once_Upon_a_Broken_Heart']","After the discovery of a murderous curse, Evangaline Fox once again enters into a tenuous partnership with Jacks, the Prince of Hearts, and to break the spell they go on a journey of magic, mystery, and possible heartbreak.",4.6,Stephanie Garber,Fantasy,"Young Adult, Romantasy"
Once Upon a Broken Heart,Stephanie Garber,,Read,9781250268402,4.75,Yes,Once upon a Broken Heart,2023,['Flatiron Books'],448,"[""Children's fiction"", 'nyt:young-adult-hardcover=2021-10-17', 'New York Times bestseller', 'American literature', 'Serie:Once_Upon_a_Broken_Heart']","***How far would you go for happily ever after?***

For as long as she can remember, Evangeline Fox has believed in true love and happy endings... until she learns that the love of her life will marry another.

Desperate to stop the wedding and to heal her wounded heart, Evangeline strikes a deal with the charismatic but wicked Prince of Hearts. In exchange for his help, he asks for three kisses, to be given at the time and place of his choosing.

But after Evangeline's first promised kiss, she learns that bargaining with an immortal is a dangerous gameâ€•and that the Prince of Hearts wants far more from her than she'd pledged. He has plans for Evangeline, plans that will either end in the greatest happily ever after or the most exquisite tragedy...",3.575757576,Stephanie Garber,Fantasy,"Young Adult, Romantasy"
Finale,Stephanie Garber,,Read,9781250157683,3.75,Yes,Finale,5-May-20,['Flatiron Books'],512,"[""Children's fiction"", 'Sisters, fiction', 'Games, fiction', 'Fantasy fiction', 'Performing arts, fiction', 'nyt:series-books=2019-05-26', 'New York Times bestseller', 'American literature', 'Serie:Caraval']","Welcome, welcome to Finale, the third and final book in the #1 New York Times bestselling Caraval series!

Welcome, welcome to Caraval...all games must come to an end.

Itâ€™s been two months since the last Caraval concluded, two months since the Fates have been freed from an enchanted deck of cards, two months since Tella has seen Legend, and two months since Legend claimed the empireâ€™s throne as his own. Now, Legend is preparing for his official coronation and Tella is determined to stop it. She believes her own mother, who still remains in an enchanted sleep, is the rightful heir to the throne.

Meanwhile, Scarlett has started a game of her own. Sheâ€™s challenged Julian and her former fiancÃ©, Count Nicolas dâ€™Arcy, to a competition where the winner will receive her hand in marriage. Finaly, Scarlett feels as if she is in complete control over her life and future. She is unaware that her motherâ€™s past has put her in the greatest danger of all.

Caraval is over, but perhaps the greatest game of all has begunâ€•with lives, empires, and hearts all at stake. There are no spectators this time: only those who will win...and those who will lose everything.",4.272727273,Stephanie Garber,Fantasy,"Young Adult, Romantasy"
Legendary,Stephanie Garber,,Read,9781250095329,3.75,Yes,Legendary: A Caraval Novel,7-May-19,['Flatiron Books'],512,"['Serie:Caraval', 'Performing arts', 'Criminals', 'Fantasy', 'Arranged marriage', 'Juvenile fiction', 'Fiction', 'Ion', 'Young adult fiction', 'Games', 'Sisters', ""Children's fiction"", 'Sisters, fiction', 'Magic, fiction', 'Games, fiction', 'Criminals, fiction', 'Marriage, fiction', 'Fantasy fiction', 'nyt:young-adult-hardcover=2018-06-17', 'New York Times bestseller', 'YOUNG ADULT FICTION / Family / Siblings', 'YOUNG ADULT FICTION / Romance / General', 'YOUNG ADULT FICTION / Performing Arts / General', 'YOUNG ADULT FICTION / Fantasy / General', 'Romance', 'Mystery']","Having made a deal with a criminal to save her sister Scarlett from a disastrous arranged marriage, Tella must win Caraval and uncover Legend's identity, or risk losing everything, including her life.

Swept up in the magical world of Caraval, Donatella Dragna has finally escaped her father and saved her sister Scarlett from a disastrous arranged marriage. But Tella isn't yet free. She made a desperate bargain with a mysterious criminal, and what Tella owes him no one has ever been able to deliver: Caraval Master Legend's true name. To win Caraval, Tella throws herself into the legendary competition once more-- and into the path of the murderous heir to the throne, a doomed love story, and a web of secrets... including her sister's. If Tella can't deliver Legend's name, she'll lose everything-- maybe even her life.",4.076923077,Stephanie Garber,Fantasy,"Young Adult, Romantasy"
Caraval,Stephanie Garber,,Read,9781250095268,4.5,Yes,Caraval,1-May-18,['Flatiron Books'],448,"['Serie:Caraval', 'Festivals, fiction', 'Kidnapping, fiction', 'Marriage, fiction', 'Sisters, fiction', 'Contests, fiction', 'Fantasy fiction', ""Children's fiction"", 'Treasure hunt (Game)', 'Kidnapping', 'Arranged marriage', 'Juvenile fiction', 'Fiction', 'American Fantasy fiction', 'Sisters', 'Festivals', 'Contests', 'nyt:young-adult-hardcover=2017-02-19', 'New York Times bestseller', 'Fathers and daughters', 'Performing arts', 'Audiences', 'Reality', 'Arranged marriage -- Fiction', 'Contests -- Fiction', 'Fantasy fiction, American -- Fiction', 'Festivals -- Fiction', 'Kidnapping -- Fiction', 'Sisters -- Fiction', 'Treasure hunt (Game) -- Fiction', 'American literature']","A legendary competition.
A mesmerizing romance.
An unbreakable bond
between two sisters.

Scarlett Dragna has never left the tiny island where she and her sister, Tella, live with their powerful, and cruel, father. Now Scarlettâ€™s father has arranged a marriage for her, and Scarlett thinks her dreams of seeing Caravalâ€”the faraway, once-a-year performance where the audience participates in the showâ€”are over.

But this year, Scarlettâ€™s long-dreamt-of invitation finally arrives. With the help of a mysterious sailor, Tella whisks Scarlett away to the show. Only, as soon as they arrive, Tella is kidnapped by Caravalâ€™s mastermind organizer, Legend. It turns out that this seasonâ€™s Caraval revolves around Tella, and whoever finds her first is the winner.

Scarlett has been told that everything that happens during Caraval is only an elaborate performance. Nevertheless she becomes enmeshed in a game of love, heartbreak, and magic. And whether Caraval is real or not, Scarlett must find Tella before the five nights of the game are over or a dangerous domino effect of consequences will be set off, and her beloved sister will disappear forever.

Welcome, welcome to Caraval . . . beware of getting swept too far away.",3.725,Stephanie Garber,Fantasy,"Young Adult, Romantasy"
The Queen of Nothing,Holly Black,,Read,9780316310376,3.75,Yes,Queen of Nothing,2020,"['Little, Brown Books for Young Readers']",336,"[""Children's fiction"", 'Kings, queens, rulers, etc., fiction', 'Courts and courtiers, fiction', 'Sisters, fiction', 'Fairies, fiction', 'Twins, fiction', 'Fantasy fiction', 'Fiction, fantasy, general', 'Fiction, general']","The novel follows a mortal, Jude Duarte, as she returns to the troubled Faerie realm to solve an important riddle and save the king and the land she loves. Now as the exiled mortal Queen of Faerie, Jude is powerless and left reeling from Cardan's betrayal. She bides her time determined to reclaim everything he took from her. Opportunity arrives in the form of her twin sister, Taryn, whose life is in peril.",4.3,Holly Black,Fantasy,"Young Adult, Romantasy "
The Cruel Prince,Holly Black,,Read,9780316310314,3.75,Yes,The Cruel Prince (The Folk of the Air),4-Dec-18,"['Little, Brown Books for Young Readers']",416,"['Fairies--Fiction.', 'Sisters--Fiction.', 'Orphans--Fiction.', 'Princes--Fiction.', 'Courts and courtiers--Fiction.', 'Fantasy', 'Princes', 'Courts and courtiers', 'Orphans', 'Fairies', 'Fiction', 'Sisters', 'Juvenile fiction', 'Sisters, fiction', 'Fairies, fiction', 'Orphans, fiction', 'Princes, fiction', 'Courts and courtiers, fiction', 'Fantasy fiction', ""Children's fiction"", 'nyt:young-adult-hardcover=2018-01-21', 'New York Times bestseller', 'Fiction, romance, paranormal, general', 'Young Adult Fiction', 'Romance', 'Fiction, fantasy, general', 'Fiction, general', 'Young adult fiction, fantasy, dark fantasy', 'Young adult fiction, royalty', 'Young adult fiction, social themes, bullying', 'Young adult fiction, fantasy, romance']","**GUARD YOUR MORTAL HEART.**

JUDE WAS SEVEN WHEN HER PARENTS were murdered and she and her two sisters were stolen away to live in the treacherous High Court of Faerie. Ten years later, Jude wants nothing more than to belong there, despite her mortality. But many of the fey despise humans. Especially Prince Cardan, the youngest and wickedest son of the High King.

To win a place at the Court, she must defy him--and face the consequences.

As Jude becomes more deeply embroiled in palace intrigues and deceptions, she discovers her own capacity for tricker and bloodshed. But as betrayal threatens to drown the Courts of Faerie in violence, Jude will need to risk her life in a dangerous alliance to save her sisters, and Faerie itself.

From #1 *New York Times* bestselling author Holly Black comes the first book in a stunning new trilogy filled with twists and enchantment, as one girl learns the meaning of true power when she finds herself caught in a web of royal faerie intrigue.

This description comes from the publisher. *The Cruel Prince* is the first book of the Folk of the Air trilogy.",4.034246575,Holly Black,Fantasy,"Young Adult, Romantasy "
The Wicked King,Holly Black,,Read,9780316310321,3.75,Yes,The Wicked King,2019,['Hot key books'],322,"['Kings, queens, rulers, etc.--Fiction.', 'Power (Philosophy)--Fiction.', 'Courts and courtiers--Fiction.', 'Fairies--Fiction.', 'Sisters--Fiction.', 'Fantasy.', ""Children's fiction"", 'Kings, queens, rulers, etc., fiction', 'Courts and courtiers, fiction', 'Fairies, fiction', 'Sisters, fiction', 'Fantasy fiction', 'nyt:young-adult-hardcover=2019-01-27', 'New York Times bestseller', 'Kings and rulers', 'Juvenile fiction', 'Power (Philosophy)', 'Courts and courtiers', 'Fairies', 'Sisters']","**YOU MUST BE STRONG ENOUGH TO STRIKE AND STRIKE AND STRIKE AGAIN WITHOUT TIRING.**

**THE FIRST LESSON IS TO MAKE YOURSELF THAT STRONG.**

JUDE HAS BOUND THE WICKED KING, Cardan, to her, and made herself the power behind the throne. Navigating the constantly shifting political alliances of Faerie would be difficult enough if Cardan were biddable. But he does everything in his power to humiliate and undermine her, even as his fascination with her remains undiminished.

When it becomes all too clear that someone close to Jude means to betray her, threatening her own life and the lives of everyone she loves, Jude must uncover the traitor and fight her own complicated feelings for Cardan to maintain control as a mortal in a Faerie world.

From author Holly Black comes an enchanting and bloodthirsty sequel to the *New York Times* bestselling novel *The Cruel Prince*.

This description comes from the publisher. *The Wicked King* is the second book in the Folk of the Air series, the first of which is *The Cruel Prince*.",4.35,,Fantasy,"Young Adult, Romantasy "
Queen of Shadows,Sarah J. Maas,,None,9781639731015,,Yes,Queen of Shadows,2023,['Bloomsbury Publishing USA'],672,"['Magic', 'YA', 'High Fantasy', 'Fiction', 'Romance', 'Fantasy', 'Royalty', 'Court', 'Rebellion', 'Assassins', 'Insurgency', 'Juvenile fiction', 'Identity', 'Homecoming', 'Demoniac possession', 'Identity (Philosophical concept)', 'Queens', ""Children's fiction"", 'Fantasy fiction', 'Identity, fiction', 'Criminals, fiction', '[series:Throne_of_Glass]']","Everyone Celaena Sardothien loves has been taken from her. But she's at last returned to the empire-for vengeance, to rescue her once-glorious kingdom, and to confront the shadows of her past...

She has embraced her identity as Aelin Galathynius, Queen of Terrasen. But before she can reclaim her throne, she must fight.

She will fight for her cousin, a warrior prepared to die just to see her again. She will fight for her friend, a young man trapped in an unspeakable prison. And she will fight for her people, enslaved to a brutal king and awaiting their lost queen's triumphant return.

Celaena's epic journey has captured the hearts and imaginations of millions across the globe. This fourth volume will hold readers rapt as Celaena's story builds to a passionate, agonizing crescendo that might just shatter her world.",4.612903226,Sarah J. Maas,Fantasy,"Romantasy, High Fantasy"
Heir of Fire,Sarah J. Maas,,Read,9781639730995,3.5,Yes,Heir of Fire,2023,['Bloomsbury Publishing USA'],592,"['Magic', 'YA', 'High Fantasy', 'Fiction', 'Romance', 'Fantasy', 'Court', 'Assassins', 'Identity', 'Identity (Psychology)', ""Children's fiction"", 'Kings, queens, rulers, etc., fiction', 'Criminals, fiction', 'Identity, fiction', 'Fantasy fiction', 'Young adult fiction', '[series:Throne_of_Glass]']","Celaena has survived deadly contests and shattering heartbreak-but at an unspeakable cost. Now, she must travel to a new land to confront her darkest truthâ€¦a truth about her heritage that could change her life-and her future-forever. Meanwhile, brutal and monstrous forces are gathering on the horizon, intent on enslaving her world. Will Celaena find the strength to not only fight her inner demons, but to take on the evil that is about to be unleashed?",4.171428571,Sarah J. Maas,Fantasy,"Romantasy, High Fantasy"
